0,unknown,未知协议,0
1,ftp_control,FTP Control,3
2,mail_pop,POP3,10
3,mail_smtp,SMTP,10
4,mail_imap,IMAP,10
5,dns,DNS,1
6,ipp,IPP,1
7,http_other,其他HTTP应用,19
8,mdns,mDNS,1
9,ntp,NTP,1
10,netbios,NetBIOS,1
11,nfs,NFS,1
12,ssdp,SSDP,1
13,bgp,BGP,1
14,snmp,SNMP,18
15,xdmcp,XDMCP,17
16,smb,SMB,1
17,syslog,syslog,18
18,dhcp,DHCP,1
19,postgres,PostgreSQL,16
20,mysql,MySQL,16
21,tds,TDS,16
22,direct_download_link,Direct download link,3
23,mail_pops,POPS,10
24,applejuice,Applejuic,11
25,directconnect,DirectConnet,11
26,socrates,SOCRATES,1
27,winmx,WinMX,11
28,vmware,VMware,17
29,mail_smtps,SMTPS,10
30,filetopia,Filetopia,3
31,imesh,iMesh,3
32,kontiki,Kontiki,3
33,openft,OpenFT,3
34,fasttrack,FastTrack,3
35,gnutella,Gnutella,3
36,edonkey,eDonkey,11
37,bittorrent,BitTorrent,11
38,epp,EPP,1
39,content_avi,ContentAVI,8
40,content_flash,ContentFlash,8
41,content_ogg,ContentOGG,8
42,content_mpeg,ContentMPEG,8
43,content_quicktime,ContentQuicktime,8
44,content_realmedia,ContentRealmedia,8
45,content_windowsmedia,ContentWindowsmedia,8
46,content_mms,ContentMMS,8
47,xbox,XBOX,14
48,qq,QQ,2
49,move,MOVE,1
50,rtsp,RTSP,1
51,mail_imaps,IMAPS,10
52,icecast,ICECAST,8
53,pplive,PPLive,8
54,ppstream,PPStream,8
55,zattoo,Zattoo,8
56,shoutcast,SHOUTcast,8
57,sopcast,SopCast,8
58,tvants,TvAnts,8
59,tvuplayer,TVUPlayer,8
60,http_application_veohtv,VeohTV,8
61,qqlive,QQLive,8
62,thunder,迅雷,11
63,soulseek,SoulSeek,3
64,ssl_no_cert,SSL_NO_CERT,15
65,irc,IRC,2
66,ayiya,AYIYA,18
67,unencryped_jabber,未加密Jabber,2
68,msn,MSN,2
69,oscar,OSCAR,1
70,webyahoo,雅虎,4
71,battlefield,Battlefield,14
72,quake,雷神之锤,14
73,ip_vrrp,VRRP,1
74,steam,STEAM,1
75,halflife2,HalfLife2,14
76,worldofwarcraft,WorldofWarcraft,14
77,telnet,Telnet,17
78,stun,STUN,1
79,ip_ipsec,IPSec,15
80,ip_gre,GRE,1
81,ip_icmp,ICMP,18
82,ip_igmp,IGMP,18
83,ip_egp,EGP,1
84,ip_sctp,SCTP,21
85,ip_ospf,OSPF,1
86,ip_ip_in_ip,IP-in-IP,21
87,rtp,RTP,1
88,rdp,RDP,17
89,vnc,VNC,17
90,pcanywhere,pcAnywhere,1
91,ssl,SSL,15
92,ssh,SSH,17
93,usenet,Usenet,3
94,mgcp,MGCP,2
95,iax,IAX,21
96,tftp,TFTP,3
97,afp,AFP,3
98,stealthnet,StealthNet,11
99,aimini,AIMINI,3
100,sip,SIP,2
101,truphone,Truphone,22
102,ip_icmpv6,ICMPv6,18
103,dhcpv6,DHCPv6,1
104,armagetron,Armagetron,14
105,crossfire,穿越火线,14
106,dofus,DOFUS,14
107,fiesta,Fiesta,14
108,florensia,Florensia,14
109,guildwars,GuildWars,14
110,http_application_activesync,HTTP_APPLICATION_ACTIVESYNC,19
111,kerberos,Kerberos,15
112,ldap,LDAP,1
113,maplestory,MapleStory,14
114,mssql,MsSQL,16
115,pptp,PPTP,15
116,warcraft3,魔兽争霸3,14
117,world_of_kung_fu,World of Kung Fu,14
121,dropbox,Dropbox,3
122,service_gmail,SERVICE_GMAIL,10
123,service_google_maps,SERVICE_GOOGLE_MAPS,10
125,skype,Skype,2
126,google,Google,12
127,dcerpc,DCERPC,17
128,netflow,NetFlow,1
129,sflow,sFlow,1
130,http_connect,HTTP_CONNECT,19
131,http_proxy,HTTP_PROXY,19
132,citrix,Citrix,17
134,service_lastfm,SERVICE_LASTFM,9
135,service_grooveshark,SERVICE_GROOVESHARK,9
136,skyfile_prepaid,SKYFILE_PREPAID,3
137,skyfile_rudics,SKYFILE_RUDICS,3
138,skyfile_postpaid,SKYFILE_POSTPAID,3
139,citrix_online,Citrix_ONLINE,17
140,service_apple,SERVICE_APPLE,1
141,webex,WebEx,2
142,service_whatsapp,SERVICE_WHATSAPP,23
143,service_apple_icloud,SERVICE_APPLE_ICLOUD,3
144,viber,Viber,32
145,service_apple_itunes,SERVICE_APPLE_ITUNES,3
146,radius,RADIUS,1
147,windows_update,windows更新,15
148,teamviewer,TeamViewer,2
149,service_tuenti,SERVICE_TUENTI,4
150,lotus_notes,Lotus Notes协同工作平台,17
151,sap,SAP,1
152,gtp,GTP,21
153,upnp,UPnP,1
154,llmnr,LLMNR,1
155,remote_scan,REMOTE_SCAN,1
156,spotify,Spotify,9
157,content_webm,CONTENT_WEBM,8
158,h323,H323,2
159,openvpn,OpenVPN,17
160,noe,NOE,1
161,ciscovpn,CiscoVPN,17
162,teamspeak,Teamspeak,2
163,tor,TOR,1
164,skinny,Skinny,1
165,rtcp,RTCP,1
166,rsync,RSync,3
167,oracle,Oracle,16
168,corba,CORBA,1
169,ubuntuone,UbuntuOne,3
170,whois_das,WHOIS_DAS,1
171,collectd,Collectd,1
172,socks5,SOCKS5,1
173,socks4,SOCKS4,1
174,rtmp,RTMP,1
175,ftp_data,FTP Data,3
176,service_wikipedia,SERVICE_WIKIPEDIA,4
177,zmq,ZMQ,1
178,service_amazon,SERVICE_AMAZON,4
179,service_ebay,SERVICE_EBAY,4
180,service_cnn,SERVICE_CNN,4
181,megaco,Megaco,1
182,redis,Redis,16
183,pando,Pando,3
184,baidu,百度,12
185,sinaweibo,新浪微博,6
186,teredo,Teredo,1
187,baidubaike,百度百科,5
188,baiduzhidao,百度知道,5
189,baidutieba,百度贴吧,5
190,taobao,淘宝网,4
191,weather,天气网,4
192,baiduwangpan,百度网盘,3
193,baiduyun,百度云,3
194,wowotuan,窝窝团,4
195,ikandongman,爱看动漫网,5
196,qidian_read,起点阅读,5
197,xinlang_read,新浪阅读,5
198,17k_xiaoshuo,17k小说网,5
199,xiaoxiangshuyuan,潇湘书院,5
200,hongxiu,红袖添香,5
201,xiaoshuoyuedu,小说阅读网,5
202,douban_book,豆瓣读书,5
203,jinjiangwenxue,晋江文学城,5
204,china_zongheng,纵横中文网,5
205,tengxun_book,腾讯图书,5
206,tianyi_read,天翼阅读,24
207,aidongman,爱动漫,5
208,yinyuetai,音悦台,9
209,sinatv,新浪视频,8
210,56wang,我乐网,8
211,wangyishipin,网易视频,8
212,fengxing,风行,8
213,baiduplayer,百度影音,8
214,fenghuangshipin,凤凰视频,8
215,qvod,快播,8
216,qiyishipin,奇艺视频,8
217,baidu_video,百度视频,8
218,tudoushipin,土豆视频,8
219,yiliao,翼聊,23
220,qq_mobile,手机QQ,23
221,tengxunshipin,腾讯视频,8
222,ku6,酷六,8
223,leshiwang,乐视网,8
224,qq_weibo,腾讯微博,6
225,souhushipin,搜狐视频,8
226,wap_cmvideo,移动手机电视,27
227,qjwm_pan,千军万马网盘,3
228,youku,优酷,8
229,qqlongchang,QQ农场,14
230,qqmc,QQ牧场,14
231,qqres,QQ餐厅,14
232,raysource,RaySource,3
233,mini_player,迷你电台,14
234,mofakapian,QQ魔法卡片,14
235,motiandalou,QQ摩天大楼,14
236,qq_park,QQ抢车位,14
237,cntv,cntv网络电视,8
238,sogoupinyin,搜狗拼音,19
239,baiduxiaba,百度下吧,3
240,windowsbuding,Windows补丁,15
241,jidongwang,激动网,8
242,liujianfang,六间房,8
243,mangguotv,芒果tv,8
244,pocketdisk,启明网盘,3
245,baomihua,爆米花,8
246,jiangsuweishi,江苏卫视,8
247,feisutudou,飞速土豆,8
248,doubanfm,豆瓣FM,9
249,doubanwang,豆瓣网,4
250,tengxunwang,腾讯网,4
251,xinlangwang,新浪网,4
252,souhuwang,搜狐网,4
253,wangyiwang,网易网,4
254,fenghuangwang,凤凰网,4
255,renminwang,人民网,4
256,xinhuanet,新华网,4
257,zhonghuawang,中华网,4
258,laiwang,来往,2
259,xinlang_finance,新浪财经,13
260,webqq,网页版QQ,2
261,kugou,酷狗,9
262,pplive_http,PPLive_HTTP,8
263,qifan,起凡游戏对战平台,14
264,pps,PPS,8
265,menghuanxiyou,梦幻西游,14
266,csonline,反恐精英Online,14
267,zhensanguowushuang,真三国无双,14
268,mengxiangshijie,梦想世界,14
269,shenmodalu,神魔大陆,14
270,qqyinsu,QQ音速,14
271,jinwutuan,劲舞团,14
272,moyu,魔域,14
273,warface,战争前线,14
274,mengsanguo,梦三国,14
275,doukepingtai,豆客对战平台,14
276,175pingtai,175对战平台,14
277,11duizhan,11对战平台,14
278,yongbingtianxia,佣兵天下,14
279,zhuxian,诛仙,14
280,rr_dajiangjun,人人网_大将军,14
281,rr_tantantang,人人网_弹弹堂,14
282,tp_safe,TP_SAFE,15
283,teng_public,腾讯_PUBLIC,19
284,game_update,游戏更新,14
285,maoxiandao,冒险岛,14
286,paopaotang,泡泡堂,14
287,tankeshijie,坦克世界,14
288,zhandizhiwang,战地之王,14
289,longzhigu,龙之谷,14
290,youmishipin,优米视频,8
291,zol_shipin,ZOL视频,8
292,wasu,华数TV,8
293,smotri,Smotri,8
294,ourgame,联众世界,14
295,kuwo,酷我音乐,9
296,uusee_http,UUSee网络电视,8
297,thunder_http,迅雷_HTTP,11
298,qqmusic_http,QQ音乐_HTTP,9
299,mlbtv,MLBTV,8
300,vsduizhan,VS对战平台,14
301,tianyi_store,天翼空间,24
302,tianyi_tv,天翼视讯,27
303,tianyi_cloud,天翼云,34
304,tianyi_navi,天翼导航,26
305,tianyi_game,爱游戏,30
306,115_cloud,115网盘,3
307,bt,BT,11
308,huawei_cloud,华为网盘,3
309,qq_cloud,QQ微云网盘,3
310,shoujiyiliao,手机医疗,38
311,126mail,126邮箱,10
312,163mail,163邮箱,10
313,189mail,189邮箱,31
314,yingxionglianmeng,英雄联盟,14
315,yahoo_mail,雅虎邮箱,10
316,live_mail,live邮箱,10
317,hotmail,hotmail邮箱,10
318,qqmail,QQ邮箱,10
319,sinamail,新浪邮箱,10
320,diditaxi,嘀嘀打车,26
321,qqdownload,QQ下载,11
322,baofeng,暴风影音,8
323,shareaza,Shareaza,11
324,wangwang,阿里旺旺聊天,2
325,xunzai_disk,迅载网盘,3
326,emule,eMule,11
327,wangyi_popo,网易泡泡,14
328,feixin,飞信,2
329,qqduizhan,QQ对战平台,14
330,wow,魔兽世界,14
331,service_google,SERVICE_GOOGLE,4
332,douzhanshen,斗战神,14
333,baidu_map,百度地图,7
334,bing,Bing,12
335,bingmap,必应地图,7
336,sogou,搜狗,12
337,sougoumap,搜狗地图,7
338,panguso,盘古搜索,12
339,youku_p2p,优酷_P2P,8
340,rtx,腾讯通,2
341,qqmusic,QQ音乐,9
342,pipi,皮皮影视,8
343,yy_im,YY语音,2
344,m1905,1905电影网,8
345,360_download,360下载,11
346,ttplayer,千千静听,9
347,sohu_weibo,搜狐微博,6
348,163_weibo,网易微博,6
349,weico,Weico微博,6
350,hls,HLS,8
351,tianmao,天猫,4
352,dangdang,当当网,4
353,360buy,京东商城,4
354,yixun,易讯,4
355,qq_zones,QQ空间,5
356,renrenwang,人人网,4
357,renren_weibo,人人微博,6
358,mobilemarket,Mobile Market,29
359,sina_disk,新浪微盘,3
360,wandoujia,豌豆荚,29
361,kaixinwang,开心网,4
362,shijijiayuan,世纪佳缘,4
363,51com,51COM,4
364,baihewang,百合网,4
365,pengyouwang,朋友网,4
366,zhenai,珍爱网,4
367,xiechengwang,携程网,4
368,kuxun,酷讯,4
369,58tongcheng,58同城,4
370,qunar,去哪儿,4
371,zhangzhongtianya,掌中天涯,22
372,zhangzhongxinlang,掌中新浪,22
373,zhangshangmaopu,掌上猫扑,22
374,zhangshang_link,掌上链家,22
375,zhongjin_online,中金在线,4
376,lashoutuangou,拉手团购,4
377,meituan,美团,4
378,zhangshang_book,掌上书院,24
379,yilong,艺龙,4
380,soufun,搜房网,4
381,anjuke,安居客,4
382,taipingyangqiche,太平洋汽车网,4
383,ifeng_news,凤凰新闻,4
384,souhu_new,搜狐新闻,4
385,qq_news,腾讯新闻,4
386,163_news,网易新闻,4
387,sina_news,新浪新闻,4
388,paipai,拍拍网,4
389,youdao_disk,有道网盘,3
390,vancl,凡客诚品,4
391,365_house,365地产家居,4
392,taofang,淘房网,4
393,haozu,好租,4
394,yifangwang,亿房网,4
395,babytree,宝宝树,4
396,pcbaby,太平洋亲子网,4
397,10086_read,移动手机阅读,24
398,souhu_muying,搜狐母婴频道,4
399,juhuasuan,聚划算,4
400,tuan800,团800,4
401,jumei,聚美优品,4
402,19lou,19楼,4
403,hao123,好123,4
404,baidu_url,百度网址大全,4
405,tuniu,途牛旅游,4
406,lefeng,乐蜂网,4
407,zhongguancunzaixian,中关村在线,4
408,7daysinn,7天连锁酒店,4
409,gome,国美在线,4
410,nuomi,糯米网,4
411,dazongdianping,大众点评,4
412,12580_life,12580生活,4
413,suning,苏宁易购,4
415,huochepiao,火车票网,4
416,kongzhongyingyu,空中英语,4
417,rayli,瑞丽,4
418,tiexue,铁血网,4
419,chinahr,中华英才网,4
420,51job,前程无忧,4
421,zhilianzhaopin,智联招聘,4
422,job5156,智通人才,4
423,baichengqiuzhibao,百城求职宝,4
424,baidu_search,百度搜索,12
425,duowan,多玩游戏,4
426,pcgames,太平洋游戏网,4
427,xinlang_game,新浪游戏网,4
428,4399_game,4399游戏网,4
429,7k7k_game,7k7k小游戏,4
430,tgbus,电玩巴士,4
431,178_game,178游戏网,4
432,qqgame,QQ游戏,14
433,10086_game,移动手机游戏,30
434,monternet,移动梦网,22
435,12530wap_menhu,12530wap门户,22
436,caixin_put,彩信发送,33
437,caixin_get,彩信接收,33
438,haobaoguanjia,号簿管家,38
439,kuaixun,快讯,24
440,nongxinbaishitong,农信百事通,38
441,tiaomashibie,条码识别,38
442,widget,Widget,19
443,mbbms,MBBMS,27
444,guangdongqinqingtong,广东亲情通,38
445,yijutong,宜居通,38
446,nongxintong,农信通,38
447,shoujishangjie,手机商界,36
448,mlocso,移动手机导航,26
449,ucwangzhanfangwen,UC浏览器官网,22
451,zhangshangyingyeting,移动掌上营业厅,22
452,bitong,必通网络电话,32
453,wap_tongyimenhu,wap统一门户,22
454,shoujibao,手机报,33
455,youxin,有信免费电话,32
456,easou,宜搜,12
457,xs8,言情小说吧,5
458,shuqi,书旗网,5
459,juu,聚游网,4
460,soso,搜搜网,12
461,gionee,金立网,4
462,17c,东方博雅,4
463,jinshan_update,金山网络升级,15
464,cnzz,数据专家,19
465,12306_dingpiao,12306订票网,4
466,xiuxiumeitu,美图秀秀,19
467,zuowenwang,作文网,5
468,yes80,影视搜索,12
469,ttshuo,天天小说网,5
470,51wnl,万年历,19
471,baiduwenku,百度文库,5
473,baidu_hi,百度Hi,2
474,sogou_search,搜狗搜索,12
475,mogujie,蘑菇街,4
476,mmb,妈妈帮,4
477,go_10086,手机冲浪,24
478,m_1688,阿里巴巴,4
480,21cn,21cn手机网,22
481,aqioo,阿启网,4
482,3g_menhu,3G门户,22
483,3g_pp,3G泡泡,22
484,yicha,易查手机搜索,35
485,paojiao,泡椒网,4
486,lexun,乐讯网,4
487,xiaoshuo_100,小说100,5
488,dl_apk,APK下载,34
489,qiniu,七牛云存储,3
490,xywy,寻医问药网,4
491,ovi,诺基亚Ovi,38
492,yisou,神马搜索,35
493,ireader,爱阅读小说,24
494,meilishuo,美丽说,4
495,zhangyue,掌阅书城,24
496,androidesk,安卓壁纸,34
497,xcarimg,爱卡汽车网,4
498,mtime,时光网,4
499,imanhua,爱漫画,5
500,hiapk,安卓网,22
501,lecai,乐彩网,13
502,yougou,优购时尚,4
503,oppo,OPPO,4
504,qgwowo,情感窝窝,5
505,sonystyle,索尼商城,4
506,waduanzi,哇段子网,5
507,wapaoo,至酷书城,5
508,xxt,校讯通,4
510,pconline,太平洋电脑网,4
511,qqshow,QQ秀,4
513,3g_auto,3g汽车门户,22
514,tianxia,天下网,4
515,baoruan,宝软网,29
516,haocw,好彩网,13
517,3gmax,3G娱乐,22
519,danglewang,当乐网,4
521,waptw,天网手机软件,29
522,feeliu,飞流,22
523,imoxiu,魔秀,38
524,vipshop,唯品会,4
525,bitauto,易车网,4
526,punchbox,PunchBox,4
527,bowenwang,博闻网,4
528,3g_net,3G门户网站,22
529,etouch,随身移动,38
531,wo_store,中国联通沃商店,29
532,3gtv,悦TV,27
534,189_ycch,电信E云存储,34
535,market_xiaomi,小米商店,29
536,guagua_app,呱呱视频聊天,2
537,9158_app,9158视频聊天,2
538,tianyi_music,爱音乐,9
539,changba,唱吧,9
540,gtalk,GTalk,2
542,cngames,游戏平台,14
543,zhengtu,征途,14
544,tianlongbabu,天龙八部,14
545,tongcheng_game,同城游戏,14
546,httpdownload,HTTP下载,11
547,tiantang,天堂,14
548,world2,完美世界,14
549,jianxiaqingyuan,剑侠情缘,14
550,xunleikankan,迅雷看看,8
552,aion,网游永恒之塔,14
553,kadingche,卡丁车,14
554,xiaoneitong,校内通,2
555,xinlanguc,新浪UC,22
556,dongfangcaifutong,东方财富通金融终端,13
558,fenghuang_finance,凤凰财经,13
559,ifeng_ent,凤凰娱乐网,4
560,jinrongjie,金融界,13
561,china_jingjiwang,中国经济网,13
562,stockstar,证券之星,13
563,wangyi_finance,网易财经,13
564,souhu_finance,搜狐财经,13
565,591hx,华讯财经,13
566,hexun,和讯网,13
567,qiannao_pan,千脑云盘,3
568,tonghuashun,同花顺,13
569,yahoo_im,雅虎通,2
570,yimengchaopanshou,益盟操盘手,13
571,zhinanzhen,指南针,13
572,sanguosha,三国杀游戏,14
573,zhanguotianxia,战国天下,14
574,shuiguopaidui,水果派对,14
575,renzhewuji,忍者无极,14
576,motianlun,摩天轮,14
577,17173,17173游戏网,4
578,qqtang,QQ堂,14
579,feiqiu,飞秋,2
580,weixin,微信,23
581,momo,陌陌,23
582,dazhihui,大智慧,13
583,fuyijiaoyi,富易交易,13
584,hangqingyan,行情眼,13
585,hexunxinfeihu,和讯新飞狐,13
586,shenyinwanguo,申银万国,13
587,guangfazhengquan,广发证券,13
588,changjiangjiaoyi,长江交易,13
589,qianlong,钱龙股票软件,13
590,hongpan,虹盘,13
591,kaspersky_update,卡巴斯基杀毒,15
592,ares,ARES,14
594,reallink,RealLink,2
595,foxy,Foxy,11
596,131_wanwan,131玩玩,4
597,maze,Maze,2
598,webyy,网页版YY,2
599,youdaocidian,有道词典,19
600,uuwldh,uu手机网络电话,32
601,alitong,阿里通,2
602,feiin,飞音网络电话,32
603,webicq,webICQ,2
604,yahoo,YAHOO,4
605,webebuddy,网页版eBuddy,2
606,hanjiangchuanshi,悍将传世,14
607,longjiang_shengda,龙将_盛大,14
608,rr_shenqu,人人网_神曲,14
609,rr_sanguofengyun2,人人网_三国风云2,14
610,guanjunzuqiujingli,冠军足球经理,14
611,datangxingbiao,大唐行镖,14
612,huangjinguodu,黄金国度,14
613,chuangshijiuzhou,创世九州,14
614,cangkong,苍空,14
615,chuanshiwushuang,传世无双,14
616,shengda,盛大公用,14
617,21cn_mail,21世纪邮箱,10
619,aol_mail,aol邮箱,10
620,hexun_mail,和讯邮箱,10
621,yeah_mail,yeah邮箱,10
622,sohu_mail,搜狐邮箱,10
623,chinaso,中国搜索,12
624,360sousuo,360搜索,12
625,yidonggame,移动游戏大厅,30
626,gaode_map,高德导航,26
627,yidongweibo,移动微博,25
628,yibo,Yibo微博,25
629,panda_dushu,熊猫读书,24
630,migu_music,咪咕音乐,28
631,feiliao,飞聊,23
632,yidongmm,移动应用商店,29
633,appstore,苹果应用商店(AppStore),27
634,android_shichang,安卓市场,29
635,91_zhuli,91助手,29
636,360_shoujizhuli,360手机助手,29
637,gfan,机锋市场,29
638,anzhi,安智市场,29
639,baidu_shoujizhushou,百度手机助手,29
640,tongbutui,同步推,34
641,kailide_map,凯立德导航,26
642,mobilecmb,招商银行,13
643,alipay,支付宝,13
644,tenpay,财付通,13
645,icbc,工商银行,13
646,pinganbank,平安银行,13
647,bankofchina,中国银行,13
648,ccb,建设银行,13
649,abchina,农业银行,13
650,cib,兴业银行,13
651,cebbank,光大银行,13
652,hkbchina,汉口银行,13
653,95559_bank,交通银行,13
654,cmbc,民生银行,13
655,spdb,浦发银行,13
656,umpay,移动手机钱包,36
657,ecitic,中信银行,13
658,psbc,邮政储蓄银行,13
659,95526_bank,北京银行,13
660,cgbchina,广发银行,13
661,hxb,华夏银行,13
662,chinabank,网银在线,13
663,unionpay,银联在线,13
664,cmpay,移动手机支付,36
665,3gwldh,3G手机网络电话,32
666,italk,iTalk,2
667,efenliao,易聊,2
668,qqvoice,QQ语音,2
669,139_mail,139邮箱,31
670,miliao,米聊,2
671,papa,啪啪,2
672,kuaiqian,快钱,13
673,wangxin,旺信,2
674,shoujishipin,手机视频,27
675,google_play,Google Play,29
676,limingzhiguang,黎明之光,14
677,hunshisanguo,混世三国,14
678,sanguoyanyi,三国演义,14
679,daxiaoxiyou,大笑西游,14
680,ouguanzuqiu,欧冠足球,14
681,nishen,逆神,14
682,rexuehaizeiwang,热血海贼王,14
683,shenxiandao_tianyou,神仙道_天游,14
684,tianyou,天游公用,14
685,shengshisanguo,盛世三国,14
686,longjiang_guangyu,龙将_光宇,14
