0,unknown,未知协议,0
687,shenxiandao_guangyu,神仙道_光宇,14
688,longjiang,龙将,14
689,rr_luanshitianxia,人人网_乱世天下,14
690,rr_nvshenglianmeng,人人网_女神联盟,14
691,shenxiandao,神仙道,14
692,zhanguofengyun,战国风云,14
694,baidu_news,百度新闻,4
695,1mall,1号店,4
696,newegg,新蛋网,4
697,yunnuo_disk,云诺网盘,3
698,coo8,库巴网,4
699,yiting_music,一听音乐,9
700,quanquxiazai,全曲下载,9
701,zhongya_music,中亚网音乐,9
702,qixiu_video,奇秀视频聊天,2
703,ailiao_video,爱聊视频聊天,2
704,doshow_video,DOSHOW视频聊天,2
705,sinauc_video,新浪UC视频聊天,2
706,tiantiandongting,天天动听,9
707,duomi,多米,9
708,kxting,开心听,9
709,qiji_mu,奇迹MU,14
710,jurenmingyunzhilun,巨人命运之轮,14
711,sudu_pan,速度盘,3
712,jianling,剑灵,14
713,qt_voice,QT语音,2
714,google_video,谷歌视频,8
715,google_analytics,谷歌分析网,4
716,360_safe,360安全卫士,15
717,360_killer,360杀毒,15
718,jinshan_safe,金山卫士,15
719,jinshan_kill,金山毒霸,15
720,rising,瑞星,15
722,mcafee_antivirus,MCAFEE_ANTIVIRUS,15
723,avira_antivirus,AVIRA_ANTIVIRUS,15
724,symantec,赛门铁克杀毒,15
725,trendmicro,趋势杀毒,15
726,battlenet,暴雪战网,14
727,google_drive,谷歌驱动,19
728,yixin,易信,32
729,vdisk,微盘,3
730,4shared,4shared,3
732,126disk,126网盘,3
733,360yunpan,360云盘,3
734,depositfiles,Depositfiles网盘,3
735,filefactory,FileFactory网盘,3
737,gigasize,GigaSize网盘,3
738,mediafire,MediaFire,3
739,megashares,Megashares,3
740,quickshare,QuickShare,3
742,rayfile,RayFile网盘,3
743,savefile,SaveFile,3
744,sendspace,SendsPace网盘,3
745,simpleupload,SimpleUpload网盘,3
746,skydrive,SkyDrive网盘,3
747,speedshare,SpeedShare,3
748,transferbigfiles,TransferBigFiles,3
749,uc_disk,UC网盘,3
750,uloz,ULOZ,3
751,ultrashare,ultrashare,3
752,uploading,Uploading,3
753,uploadingit,Uploadingit,3
754,webdisk,Webdisk,3
755,yourfiles,yourFiles,3
756,yunfile,YunFile网盘,3
757,thunder_disk,迅雷快盘,3
758,ctdisk,诚通网盘,3
759,jinshan_pan,金山快盘,3
760,kupan,酷盘,3
761,namipan,纳米盘,3
762,nyhx_pan,鸟语花香网盘,3
763,doptv,DopTV,27
764,zhihu,知乎,5
765,guokr,果壳网,5
766,tianya,天涯社区,5
768,gnucleus,Gnucleus,11
769,cstrike,反恐精英,14
770,xunlei,迅雷,11
771,funshion_p2p,风行_P2P,11
772,tongdaxin,通达信,13
773,dht_dict,DHT_DICT,19
774,caihongdaoonline,彩虹岛Online,14
775,sina_weibo,新浪微博,6
776,ncp,NCP,1
777,nbns,NetBIOS名称服务器,1
778,httpother,其他HTTP应用,19
779,mstsc,Mstsc,1
780,radmin,Radmin,17
781,oray,Oray,17
782,dameware,DameWare,17
783,honghuinsd,宏汇NSD,13
784,fuyuanhangqing,富远行情,13
785,dayouqihuo,大有期货,13
786,guangfajiaoyi,广发交易,13
787,mssql_tds,MsSQL_TDS,16
788,oracle_tns,Oracle_TNS,16
789,postgresql,PostgreSQL,16
790,msn_video,MSN视频,2
791,lava,Lava,9
792,weixin_shipin,微信视频,23
793,qqtransfer,QQ文件传输,3
794,msn_transfer,MSN文件传输,3
795,qqvideo,QQ视频,2
796,yiliao_audio,翼聊语音,23
797,yy_audio,YY语音,2
798,jabber,Jabber,2
799,warcraft,魔兽争霸,14
800,hf_warcraft,浩方魔兽争霸,14
801,dahuaxiyou,大话西游,14
802,m_qqdoudizhu,手机QQ斗地主,30
803,m_shijieol,手机世界OL,30
804,m_qqmajiang,手机QQ麻将,30
805,qqfeiche,QQ飞车,14
806,qqsanguo,QQ三国,14
807,hfwar,浩方魔兽争霸,14
808,hf_redalert,浩方红色警戒,14
809,jietoulanqiu,街头篮球,14
810,qqxianxiazhuan,QQ仙侠传,14
811,dance,DANCE,14
812,huangjindao,黄金岛,14
813,baijindao,白金岛,14
814,gongfushijie,功夫世界,14
815,liangjian,亮剑,14
816,dongxiexidu,东邪西毒,14
817,wending,问鼎,14
818,lieren,猎人,14
819,tianyijue,天翼决,14
820,dnf,地下城与勇士,14
821,shumen,蜀门,14
822,menghuanzhuxian,梦幻诛仙,14
823,qiannvyouhun,倩女幽魂,14
824,guichuideng,鬼吹灯,14
825,jizhan,激战,14
826,wendao,问道,14
827,xunxian,寻仙,14
828,daminglongquan,大明龙权,14
829,tezhongbudui,特种部队,14
830,chuanqiguilai,传奇归来,14
831,shenmowushuang,神魔无双,14
832,rexuejianghu,热血江湖,14
833,jianxiashijie,剑侠世界,14
834,eve,EVE,14
835,xingchenbian,星辰变,14
836,molibaobei,魔力宝贝,14
837,360_public,360_PUBLIC,19
838,hanghaishiji,航海世纪,14
839,chaojiwuzhe,超级舞者,14
840,lushichuanshuo,炉石传说,14
841,xingjizhengba,星际争霸,14
842,thunder_p2p_over_http,迅雷_P2P_HTTP,11
843,vagaa,Vagaa,11
844,youdan,有道,12
845,utorrent,uTorrent,11
846,huntmine,汉魅,3
847,flashget,快车,11
848,msmms,MSMMS,1
849,uutv,UUTV,8
850,tvkoo,TVKoo,8
851,poco,POCO,2
852,ppvod,PP点播,8
853,ppgou,屁屁狗,11
854,tvant,TVants,8
855,tvmysee,TVMYSEE,8
856,banacast,Banacast网络电视,8
857,youpengyingshi,优朋影视,8
858,iku,爱酷,11
859,itudou,爱土豆,11
860,mangguotv_p2p,芒果TV_P2P,8
861,qiyi_p2p,奇异_P2P,8
862,wljdh,网络机顶盒,8
863,feidian,沸点,8
864,shoujishipin_mobile,移动手机视频,27
865,iptv,IPTV,8
866,newp2p,NEWP2P,3
867,wangweidashi,网维大师,18
868,souyu,搜娱,11
869,xunshan,迅闪,18
870,finger,Finger,1
871,net2phone,Net2Phone网络电话,32
872,kc_phone,KC网络电话,32
873,qq_upgrade,QQ升级,2
874,smtp,SMTP,10
875,imap,IMAP,10
876,socks4/5,SOCKS4/5,1
877,socksonline,SocksOnline,8
878,gobby,Gobby,2
879,kademlia,Kademlia,3
880,epson,EPSON,20
881,dtls,DTLS,15
882,mystery,MYSTERY,14
883,linkproof,LinkProof,18
884,checkpoint_rdp,CheckPoint_RDP,17
885,http_tunnel,HTTP-Tunnel,19
886,zabbix,Zabbix,18
887,demonware,Demonware,18
888,yahoo_error,YAHOO_ERROR,20
889,pdbox,PDbox,11
890,blizzard,暴雪娱乐,14
891,xmpp,XMPP,1
892,chatango,Chatango,2
893,mzinga,Mzinga,20
894,notes_rpc,NOTES_RPC,17
895,omegle,Omegle,2
896,trackmania,塞道狂飙,14
897,eye,EYE,1
898,ftpdata,FTP Data,3
899,rbls,RBLs,10
900,flash,FLASH,8
901,mystery_rxxf,MYSTERY_RXXF,14
902,fring,Fring网络电话,32
903,weblogic,WebLogic,18
904,dvrns,DVRNS,8
905,xymon,XYmon,18
906,whatsapp,WhatsApp,23
907,ncsoft,NCSoft,14
908,msnc,MSNC,2
909,kaseya,Kaseya,18
910,runescape,RuneScape,14
911,telnet_exploit,Telnet_Exploit,17
912,mystery_ig,MYSTERY_IG,14
913,zynga,Zynga,14
914,conquer,CONQUER,20
915,trojan_zeroaccess,TROJAN_ZEROACCESS,20
916,mystery_pspr,MYSTERY_PSPR,14
917,goku,Goku,14
918,msnv,MSNV,2
919,munin,Munin,18
920,nntp,NNTP,3
921,mystery_100_star,MYSTERY_100_STAR,14
922,cvs,CVS,1
923,ea_games,EA_Games,14
924,mystery_conn,MYSTERY_CONN,14
925,mp2p,MP2P,11
926,supl,SUPL,1
927,trojan_win32_generic_sb,TROJAN_WIN32_GENERIC_SB,20
928,rejection,REJECTION,1
929,invalid_tcp,INVALID_TCP,1
930,razor,RAZOR,1
931,dxp,DXP,1
932,gamespy,GameSpy,14
933,mitglieder,Mitglieder,20
934,id,ID,1
935,_yahoo_webcam,Yahoo网络摄像头,8
936,cisco_vpn,CiscoVPN,17
937,rfb,RFB,1
938,ica,ICA,18
939,tip,TIP,18
940,jedi,绝地武士,14
941,harveys,Harveys,20
942,clubbox,Clubbox,11
943,kik,Kik,23
944,wechat,网页版微信,2
945,message4u,Message4u,20
946,wuala,Wuala,3
947,bitextend,bitExtend,1
948,cgp,CGP,1
949,ipop,IPOP,18
950,svn,SVN,3
951,cryptic,Cryptic,14
952,palringo,Palringo,2
953,java,JAVA,1
954,rpcscan,RPCScan,17
955,minecraft,Minecraft,3
956,paltalk,PalTalk,2
957,steam_localbroadcast,STEAM_LOCALBROADCAST,1
958,backweb,BackWeb,20
959,msn_cache,MSN_Cache,2
960,diablo2,暗黑破坏神2,14
961,freechal,Freechal视频网,8
962,garena,Garena,14
963,fortinet,Fortinet,15
964,nwn,NWN,18
965,akamai_transfer,Akamai文件传输,3
966,fasp,FASP,1
967,storm_worm,STORM_WORM,20
968,l2tp,L2TP,15
969,ipv6,IPv6,1
970,norton,诺顿,15
971,serialnumberd,SERIALNUMBERD,1
972,real,REAL,1
973,youdao,有道客户端,12
974,psn,PSN,1
975,dht_other,其他DHT,1
976,steamfriends,SteamFriends,14
977,xfire_p2p,Xfire_P2P,14
978,mystery_05,MYSTERY_05,14
979,canon_mfnp,CANON_MFNP,1
980,lansync,LANSync,18
981,mystery_45,MYSTERY_45,14
982,kazaa,KaZaA,11
983,slp,SLP,1
984,unreal,Unreal,1
985,funshion,风行,8
986,msoffice_mac,Microsoft Office for Mac,1
987,raid-ac,RAID-AC,1
988,amanda,Amanda,3
989,vxworks_exploit,VxWorks_Exploit,17
990,sanandreas_mp,SanAndreas_MP,14
991,gnutella2,Gnutella2,3
992,mystery_qq,MYSTERY_QQ,14
993,traceroute,Traceroute,1
994,spamfighter,SPAMfighter,10
995,ipmsg,飞鸽传书,2
996,pyzor,Pyzor垃圾邮件过滤,10
997,winmessage,WinMessage,1
998,xlsp,XLSP,1
999,eso,ESO,1
1000,icp,ICP,1
1001,apple_facetime_init,APPLE_FACETIME_INIT,23
1002,opaserv,Opaserv,20
1003,vivox,VIVOX,1
1004,newerth,Newerth,14
1005,mystery_e9,MYSTERY_E9,14
1006,spotify_bcast,Spotify_Bcast,9
1007,second_life,第二人生,14
1008,mystery_0660,MYSTERY_0660,14
1009,roblox,Roblox,14
1010,sql_worm,SQL_Worm,20
1011,bjnp,BJNP,1
1012,orbit,Orbit,11
1013,thq,THQ,14
1014,sdganda,sd敢达,14
1015,zhujian,铸剑,14
1016,ldap_ad,LDAP_AD,1
1017,gsm,GSM,21
1018,worm_22105,WORM_22105,20
1019,pop3,POP3,10
1020,gkrellm,GKrellM,18
1021,chuanshuooline,传说Online,14
1022,chuanqishijie,传奇世界,14
1023,fifaonline2,FIFAOnline2,14
1024,genericlines,GenericLines,1
1025,dnsstatusrequest,DNSStatusRequest,1
1026,rpccheck,RPCCheck,17
1027,nbtstat,NBTStat,1
1028,snmpv3getrequest,SNMPv3GetRequest,1
1030,ventrilo,Ventrilo,2
1031,murmur,Murmur,2
1032,quake2,雷神之锤2,14
1033,quake3,雷神之锤3,14
1034,vxworks,VxWorks,17
1036,dns-sd,DNS-SD,1
1037,freelancer,自由枪骑兵,14
1039,internetkeyexchange,InternetKeyExchange,1
1040,discard,discard,1
1041,apple_push,apple_push,38
1042,c1222-acse,C1222-ACSE,1
1043,http-proxy,HTTP_PROXY,19
1044,ms-sql-s,MsSQL Server,16
1045,x11,X Window系统,17
1046,win-rpc,Win-RPC,17
1047,vcom-tunnel,vCom-Tunnel,17
1048,ies-lm,IES-LM,1
1049,asnaacceler8db,Asnaacceler8db,16
1050,pds,PDS,1
1051,taurus-wh,TAURUS-WH,1
1052,blackjack,BlackJack,14
1053,hosts2-ns,HOSTS2-NS,1
1054,danf-ak2,DANF-AK2,1
1055,nat-t-ike,NAT-T-IKE,1
1056,afs3-fileserver,AFS3-FileServer,3
1057,ms-lsa,MS-LSA,1
1058,solid-mux,SOLID-MUX,3
1059,boinc,BOINC,18
1060,iad1,IAD1,1
1061,iad2,IAD2,1
1062,iad3,IAD3,1
1063,dab-sti-c,DAB-STI-C,9
1064,afrog,AFrog,1
1065,dcutility,DCUtility,1
1066,ddt,DDT,14
1067,remote-as,Remote-AS,1
1068,neod1,NEOD1,1
1069,wfremotertm,WFRemoteRTM,17
1070,brvread,BRVREAD,1
1071,startron,Startron,20
1072,scanstat-1,ScanSTAT-1,18
1073,activesync-notify,ActiveSync-Notify,1
1074,imyx,IMYX,1
1075,fpitp,FPITP,1
1076,kyoceranetdev,KyoceraNetDev,18
1077,ams,AMS,1
1078,netinfo-local,NetInfo-Local,18
1079,cognex-insight,Cognex-Insight,18
1080,nsstp,NSSTP,1
1081,sde-discovery,SDE-Discovery,1
1082,neod2,NEOD2,1
1083,fiorano-msgsvc,Fiorano-MsgSvc,18
1084,http-udp,HTTP_UDP,19
1085,veritas-ucl,VERITAS-UCL,20
1086,fujitsu-dtc,Fujitsu-DTC,20
1087,netview-aix-1,NetView-AIX-1,18
1088,nimreg,NIMREG,20
1089,sddp,SSDP,1
1090,miroconnect,MiroConnect,1
1091,vchat,VChat,2
1092,ansyslmd,ANSYSLMD,20
1093,vfo,VFO,1
1094,jstel,JSTL,1
1095,td-postman,TD-Postman,19
1096,cardax,Cardax,18
1097,nfsd-keepalive,NFSD-Keepalive,1
1098,mxxrlogin,MXXRLogin,20
1099,rootd,ROOTD,1
1100,fjicl-tep-a,FJICL-TEP-A,1
1101,mtqp,MTQP,1
1102,cadkey-tablet,Cadkey-Tablet,1
1103,de-server,DE-Server,1
1104,ansoft-lm-2,Ansoft-LM-2,1
1105,xrl,XRL,1
1106,pvuniwien,PVUNIWIEN,1
1107,xinuexpansion4,Xinuexpansion4,20
1108,gmrupdateserv,GMRUpdateSERV,20
1109,fpo-fns,FPO-FNS,1
1110,stgxfws,STGXFWS,1
1111,ltp-deepspace,LTP-Deepspace,1
1112,hiq,HIQ,20
1113,iclpv-nls,ICLP-NLS,1
1114,webobjects,WebObjects,19
1115,rdrmshc,RDRMSHC,1
1116,sbl,SBL,1
1117,rmiregistry,RMIRegistry,20
1118,cplscrambler-lg,CPLScrambler-LG,20
1119,cisco-ipsla,Cisco-ipsla,1
1120,unbind-cluster,Unbind-Cluster,1
1121,win-mx,WinMX,11
1122,ppsvideo,PPS网路电视,8
1123,udpcast,UDPCast,1
1124,dis,DIS,1
1125,im,IM1,2
1126,cisco-sccp,CiscoSCCP,1
1127,hydranode,Hydranode,11
1128,im2,IM2,2
1129,amazon_aws_ec2,亚马逊AWS EC2云服务器,3
1130,manmankan,漫漫看,5
1131,shadow,SHADOW,1
1132,weixincall,微信电话,23
1133,navidog,导航犬,26
1134,womusic,中国联通沃音乐,28
1135,ali_public,阿里_PUBLIC,19
1136,anquanguanjia,安全管家,37
1138,qixiongzhengba,七雄争霸,14
1139,netgen,NetGen,18
1141,dm_10086,10086手机动漫,24
1142,pandora,潘多拉电台,9
1143,myspace_video,Myspace视频,8
1144,pcauto,太平洋汽车网,4
1145,wangyi_public,网易_PUBLIC,19
1146,activesync,ActiveSync,19
1147,drivethelife,驱动人生,4
1148,tr_069,TR069,18
1149,autohome,Autohome,4
1150,data_transfer,数据传输,3
1151,u17,u17漫画,5
1152,talkingdate,TalkingData移动大数据平台,4
1153,transmission,Transmission,11
1154,bitcomet,比特彗星,11
1155,bbs_iplay,BBC iPlayer,8
1156,gmx,GMX邮箱,10
1157,fengyunzhibo,风云直播,8
1158,weishi,微视,8
1159,yingyonghui,应用汇,29
1160,xunlei_sjzhushou,迅雷手机助手,29
1161,hcdj,DJ音乐厅,9
1162,farmville,FarmVille,4
1164,outlook_web_access,Outlook Web Access,10
1165,nizhan,逆战,14
1166,gongchengluede,攻城掠地,14
1167,smgbb,SMGBB上海网络电视台,8
1168,menghuanyingxiong,梦幻英雄,14
1169,tianzhubian,天珠变,14
1170,shenmo,神魔,14
1171,shenjiangshijie,神将世界,14
1172,aojian2,傲剑2,14
1173,chuanqi,传奇,14
1174,qqapp,腾讯应用中心,29
1175,wo_mail,沃邮箱,31
1176,slingbox,Slingbox网络电视,8
1178,buluoshouweizhan,部落守卫战,14
1179,7060w,7060手机电影,27
1180,orange,Orange,4
1181,umeng,umeng服务器,3
1182,a67,A67手机电影网,27
1183,bianfeng,边锋网络游戏,14
1184,jiejisanguo,街机三国,14
1185,aim,AIM,2
1186,qqreader,QQ阅读,5
1187,80s,80s电影网,27
1188,dota2,DOTA2,14
1189,microsoft_public,微软_PUBLIC,19
1190,9ku,九酷音乐,9
1191,qq_unipay,QQUnipay,36
1192,baidu_public,百度_PUBLIC,19
1193,jiamitongxunlu,加密通讯录,38
1194,9sky_music,九天音乐网,9
1195,aojian,傲剑,14
1196,mail.ru,Mail.Ru邮箱,10
1197,rediffmail,Rediffmail邮箱,10
1198,narutom,火影忍者中文网,5
1199,vuze,Vuze,11
1200,wordpress,WordPress,4
1201,google_public,谷歌_PUBLIC,19
1202,djbox,DJ音乐盒,9
1203,66call,66Call网络电话,32
1204,amazon_s3,Amazon S3,3
1205,mt,MT,14
1206,sina_public,新浪_PUBLIC,19
1207,yahoo_video,雅虎视频,8
1208,hicloud,华为云服务,3
1209,qq_map,QQ地图,7
1210,google_ad,谷歌广告,19
1211,sogou_music,搜狗音乐,9
1213,tnt,TNT,14
1214,limewire,LimeWire,11
1215,tafangsanguozhi,塔防三国志,14
1216,flickr,Flickr在线相册,4
1217,yytingting,懒人听书,9
1218,yingyongbao,应用宝,29
1219,yidongshouji_door,移动手机门户,22
1220,sina_music,新浪音乐,9
1221,meilefm,美乐FM,9
1222,tenx_public,腾讯_PUBLIC,19
1223,bbs_iplay_radio,BBC iPlayer收音机,9
1224,niconico,NICONICO动画,8
1225,go2map,搜狗地图,7
1226,weathercn,天气预报,4
1227,kg_daren,K歌达人,9
1228,jizhan2,激战2,14
1229,fj_10086,中国移动积分商城,4
1230,xiami,虾米音乐,9
1231,reddit,Reddit,4
1232,okazii,Okazii.ro,4
1233,microsoft_update,微软更新,15
1234,kanpianshenqi,看片神器,8
1235,rexec,REXEC,1
1236,imaps,IMAPS,10
1238,hdfs,HDFS,3
1240,informix,Informix,16
1241,webdav,WebDAV,3
1242,kakao,Kakao,23
1245,sybase_tds,Sybase_TDS,16
1247,mms,MMS,8
1248,baiduapp,百度App,29
1249,rlogin,Rlogin,1
1250,diameter,Diameter,1
1251,iitalk,iiTalk,2
1252,weixin_voicetalk,微信语音,23
1253,facetime,FaceTime,23
1254,portmap,PortMap,1
1256,rusers,Rusers,1
1257,pop3s,POP3S,10
1258,iv_aufst,IV_AUFST,20
1261,weixin_getpicture,微信获取图片,23
1265,fix,FIX,18
1266,alitong&iitalk,alitong&iitalk网络电话,2
1268,phone_game,手机游戏,30
1269,weixin_transpicture,微信传照片,23
1271,im_renren,人人桌面,2
1275,quote_of_the_day,Quote of the Day,20
1276,echo,echo,1
1277,https,HTTPS,15
1278,li_handover,LI_Handover,38
1280,tango,探戈,2
1281,rsh,RSH,1
1285,smpp,SMPP,21
1286,smb2,SMB2,1
1287,qq_chinchess,QQ象棋,14
1288,h.248,H.248,1
1293,shenqu,神曲,14
1296,owamp,OWAMP,1
1297,p2p_test,P2P测试,1
1298,yuanhanggame,远航游戏,14
1300,weixin_talkback,微信对讲机,23
1302,tnt-dandaoguiji,TNT弹道轨迹,14
1303,tantantang,弹弹堂,14
1304,db2,DB2,16
1306,weixin_getvideo,微信获取视频,23
1307,jinshan_public,金山_PUBLIC,19
1308,ldp,LDP,1
1310,modbus,ModBus,1
1311,pcp,PCP,1
1312,gopher,Gopher,12
1313,sccp,SCCP,1
1315,weixin_friendscircle,微信朋友圈,23
1320,ident,ident,1
1321,mount,mount,1
1323,blackberry_email,黑莓_email,31
1324,rip,RIP,1
1326,whois,whois,1
1327,h.245,H.245,1
1331,chargen,Chargen,1
1333,ipmi,IPMI,1
1334,winny,winny,11
1335,shengui,神鬼,14
1336,daytime,daytime,1
1337,wap_security,WAP安全,37
1338,smtps,SMTPS,10
1339,iec104,IEC104,1
1341,gadu_gadu,Gadu-Gadu,2
1342,vmware_vmotion,VMware_VMotion,17
1343,h.225,H.225,1
1344,weixin_texttalk,微信文字聊天,23
1346,wap,WAP,24
1347,ipfix,IPFIX,1
1348,line,Line网络电话,32
1349,iscsi,iSCSI,1
1352,time,TIME,1
1353,googlemap,谷歌地图,7
1354,ftp,FTP,3
1355,nasdaq-trading,纳斯达克交易,13
1357,weixin_transvideo,微信传输视频,23
1358,bilin,比邻,23
1359,cc_video,CC视频,8
1360,baidu_music,百度音乐,9
1361,harbin_bank,哈尔滨银行,13
1362,harbin_mobile_bank,哈尔滨手机银行,36
1363,mobile_other,其他移动互联网应用,38
